example_sistecCO_MATRICULA;DATA_MATRICULA;CO_ALUNO;NO_ALUNO;NO_NOME_SOCIAL;NU_CPF;DT_DATA_NASCIMENTO;CO_CICLO_MATRICULA;NO_STATUS_MATRICULA;DATA_OCORRENCIA_SITUACAO;CO_USUARIO_CADASTRO;NU_CPF_PESSOA_FISICA;NO_PESSOA_FISICA;DT_DATA_HISTORICO;DS_CODIGO_AUTENTICACAO
66798386;25/01/1900 00:00;0;0;0;0;25/01/1900 00:00;2022369;CONCLU�DA;25/01/1900 00:00;0;0;0;25/01/1900 00:00;25
66798322;26/01/1900 00:00;0;0;0;0;26/01/1900 00:00;2022369;CONCLU�DA;26/01/1900 00:00;0;0;0;26/01/1900 00:00;26
66798344;27/01/1900 00:00;0;0;0;0;27/01/1900 00:00;2022369;CONCLU�DA;27/01/1900 00:00;0;0;0;27/01/1900 00:00;27
66798342;28/01/1900 00:00;0;0;0;0;28/01/1900 00:00;2022369;CONCLU�DA;28/01/1900 00:00;0;0;0;28/01/1900 00:00;28
66798326;29/01/1900 00:00;0;0;0;0;29/01/1900 00:00;2022369;CONCLU�DA;29/01/1900 00:00;0;0;0;29/01/1900 00:00;29
66798332;30/01/1900 00:00;0;0;0;0;30/01/1900 00:00;2022369;DESLIGADO;30/01/1900 00:00;0;0;0;30/01/1900 00:00;30
66798370;31/01/1900 00:00;0;0;0;0;31/01/1900 00:00;2022369;CONCLU�DA;31/01/1900 00:00;0;0;0;31/01/1900 00:00;31
66798352;01/02/1900 00:00;0;0;0;0;01/02/1900 00:00;2022369;CONCLU�DA;01/02/1900 00:00;0;0;0;01/02/1900 00:00;32
66798396;02/02/1900 00:00;0;0;0;0;02/02/1900 00:00;2022369;CONCLU�DA;02/02/1900 00:00;0;0;0;02/02/1900 00:00;33
66798354;03/02/1900 00:00;0;0;0;0;03/02/1900 00:00;2022369;DESLIGADO;03/02/1900 00:00;0;0;0;03/02/1900 00:00;34
66798368;04/02/1900 00:00;0;0;0;0;04/02/1900 00:00;2022369;DESLIGADO;04/02/1900 00:00;0;0;0;04/02/1900 00:00;35
66798382;05/02/1900 00:00;0;0;0;0;05/02/1900 00:00;2022369;CONCLU�DA;05/02/1900 00:00;0;0;0;05/02/1900 00:00;36
66798330;06/02/1900 00:00;0;0;0;0;06/02/1900 00:00;2022369;DESLIGADO;06/02/1900 00:00;0;0;0;06/02/1900 00:00;37
66798398;07/02/1900 00:00;0;0;0;0;07/02/1900 00:00;2022369;CONCLU�DA;07/02/1900 00:00;0;0;0;07/02/1900 00:00;38
66798372;08/02/1900 00:00;0;0;0;0;08/02/1900 00:00;2022369;CONCLU�DA;08/02/1900 00:00;0;0;0;08/02/1900 00:00;39
66798350;09/02/1900 00:00;0;0;0;0;09/02/1900 00:00;2022369;EM_CURSO;09/02/1900 00:00;0;0;0;09/02/1900 00:00;40
66798340;10/02/1900 00:00;0;0;0;0;10/02/1900 00:00;2022369;DESLIGADO;10/02/1900 00:00;0;0;0;10/02/1900 00:00;41
66798374;11/02/1900 00:00;0;0;0;0;11/02/1900 00:00;2022369;CONCLU�DA;11/02/1900 00:00;0;0;0;11/02/1900 00:00;42
66798390;12/02/1900 00:00;0;0;0;0;12/02/1900 00:00;2022369;CONCLU�DA;12/02/1900 00:00;0;0;0;12/02/1900 00:00;43
66798338;13/02/1900 00:00;0;0;0;0;13/02/1900 00:00;2022369;CONCLU�DA;13/02/1900 00:00;0;0;0;13/02/1900 00:00;44
66798320;14/02/1900 00:00;0;0;0;0;14/02/1900 00:00;2022369;TRANSF_EXT;14/02/1900 00:00;0;0;0;14/02/1900 00:00;45
66798404;15/02/1900 00:00;0;0;0;0;15/02/1900 00:00;2022369;CONCLU�DA;15/02/1900 00:00;0;0;0;15/02/1900 00:00;46
66798388;16/02/1900 00:00;0;0;0;0;16/02/1900 00:00;2022369;CONCLU�DA;16/02/1900 00:00;0;0;0;16/02/1900 00:00;47
